id,data de entrada,motivo de entrada,é transferência,código do abrigo,nome do animal,nome da raça,cor base,nome da espécie,sexo,data de movimentação,tipo de movimentação,data de retorno,motivo de retorno,data de falecimento,motivo de falecimento,morreu fora do abrigo,foi sacrificado,é DOA,idade (anos)
56471,2017-07-05 09:39:45,Perdido/sem dono,0,D1707648,Tootie,Pitbull,Cinza e Branco,Cachorro,Fêmea,2017-08-11,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.083333333333333
56472,2017-07-05 10:17:36,Perdido/sem dono,0,D1707649,Sandra,Hound/Boston Terrier,Preto e Branco,Cachorro,Fêmea,2017-07-19,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.25
56473,2017-07-05 11:21:57,Perdido/sem dono,0,D1707650,Scrappy-Doo,Miniature Pinscher/Jack Russell Terrier,Marrom,Cachorro,Macho,2017-07-07,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.083333333333333
56474,2017-07-05 11:45:29,Perdido/sem dono,0,C1707651,Maybell,Doméstico de Pelo Curto,Calico,Gato,Fêmea,2017-07-10,Lar temporário,2017-09-04,Animal de rua,,Ordem judicial/Legal,0,0,0,5.333333333333334
56474,2017-07-05 11:45:29,Perdido/sem dono,0,C1707651,Maybell,Doméstico de Pelo Curto,Calico,Gato,Fêmea,2017-09-04,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.333333333333334
56475,2017-07-05 11:46:53,Perdido/sem dono,0,C1707652,Independence,Doméstico de Pelo Curto,Calico Diluído,Gato,Fêmea,2017-07-07,Lar temporário,2017-07-14,Animal de rua,,Ordem judicial/Legal,0,0,0,5.333333333333334
56475,2017-07-05 11:46:53,Perdido/sem dono,0,C1707652,Independence,Doméstico de Pelo Curto,Calico Diluído,Gato,Fêmea,2017-07-15,Lar temporário,2017-08-29,Animal de rua,,Ordem judicial/Legal,0,0,0,5.333333333333334
56475,2017-07-05 11:46:53,Perdido/sem dono,0,C1707652,Independence,Doméstico de Pelo Curto,Calico Diluído,Gato,Fêmea,2017-09-26,Adoção,2017-09-26,Incapacidade financeira,,Ordem judicial/Legal,0,0,0,5.333333333333334
56475,2017-07-05 11:46:53,Perdido/sem dono,0,C1707652,Independence,Doméstico de Pelo Curto,Calico Diluído,Gato,Fêmea,2017-10-18,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.333333333333334
56476,2017-07-05 11:45:29,Perdido/sem dono,0,C1707653,Maple,Doméstico de Pelo Curto,Calico,Gato,Fêmea,2017-07-10,Lar temporário,2017-09-23,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56476,2017-07-05 11:45:29,Perdido/sem dono,0,C1707653,Maple,Doméstico de Pelo Curto,Calico,Gato,Fêmea,2017-09-23,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56477,2017-07-05 11:45:29,Perdido/sem dono,0,C1707654,Pumpkin,Doméstico de Pelo Curto,Creme e Branco,Gato,Fêmea,2017-07-10,Lar temporário,2017-09-23,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56477,2017-07-05 11:45:29,Perdido/sem dono,0,C1707654,Pumpkin,Doméstico de Pelo Curto,Creme e Branco,Gato,Fêmea,2017-09-26,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56478,2017-07-05 11:45:29,Perdido/sem dono,0,C1707655,Maize,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2017-07-10,Lar temporário,2017-08-01,Animal de rua,2017-08-01,Falecido sob cuidados,0,0,0,0.07692307692307693
56479,2017-07-05 11:45:29,Perdido/sem dono,0,C1707656,Clove,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-07-10,Lar temporário,2017-08-01,Animal de rua,2017-08-01,Falecido sob cuidados,0,0,0,0.07692307692307693
56480,2017-07-05 11:51:35,Perdido/sem dono,0,C1707657,Gwenivere,Doméstico de Pelo Longo,Escama de tartaruga,Gato,Fêmea,2017-07-13,Lar temporário,2017-08-07,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56480,2017-07-05 11:51:35,Perdido/sem dono,0,C1707657,Gwenivere,Doméstico de Pelo Longo,Escama de tartaruga,Gato,Fêmea,2017-08-13,Adoção,2017-08-27,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,1.5
56480,2017-07-05 11:51:35,Perdido/sem dono,0,C1707657,Gwenivere,Doméstico de Pelo Longo,Escama de tartaruga,Gato,Fêmea,2017-08-28,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56481,2017-07-05 12:10:48,Perdido/sem dono,0,D1707658,Tippy,Terrier,Preto e Branco,Cachorro,Macho,2017-07-05,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,19.333333333333332
56482,2017-07-05 12:29:44,Perdido/sem dono,0,D1707659,Buddy,"Schnauzer, Miniature",Creme,Cachorro,Macho,2017-07-06,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,12.333333333333334
56483,2017-07-05 12:44:14,Perdido/sem dono,0,D1707660,Dottie,Jack Russell Terrier/Rat Terrier,Branco e Marrom,Cachorro,Fêmea,2017-07-05,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,14.333333333333334
56484,2017-07-05 11:46:53,Perdido/sem dono,0,C1707661,Hamilton,Doméstico de Pelo Curto,Laranja,Gato,Macho,2017-07-07,Lar temporário,2017-07-14,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56484,2017-07-05 11:46:53,Perdido/sem dono,0,C1707661,Hamilton,Doméstico de Pelo Curto,Laranja,Gato,Macho,2017-07-15,Lar temporário,2017-09-01,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56484,2017-07-05 11:46:53,Perdido/sem dono,0,C1707661,Hamilton,Doméstico de Pelo Curto,Laranja,Gato,Macho,2017-09-11,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56485,2017-07-05 11:46:53,Perdido/sem dono,0,C1707662,Bowie,Doméstico de Pelo Curto,Laranja,Gato,Macho,2017-07-07,Lar temporário,2017-07-14,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56485,2017-07-05 11:46:53,Perdido/sem dono,0,C1707662,Bowie,Doméstico de Pelo Curto,Laranja,Gato,Macho,2017-07-15,Lar temporário,2017-09-01,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56485,2017-07-05 11:46:53,Perdido/sem dono,0,C1707662,Bowie,Doméstico de Pelo Curto,Laranja,Gato,Macho,2017-09-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56486,2017-07-05 11:46:53,Perdido/sem dono,0,C1707663,Jefferson,Doméstico de Pelo Curto,Laranja,Gato,Macho,2017-07-07,Lar temporário,2017-07-14,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56486,2017-07-05 11:46:53,Perdido/sem dono,0,C1707663,Jefferson,Doméstico de Pelo Curto,Laranja,Gato,Macho,2017-07-15,Lar temporário,2017-09-01,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56486,2017-07-05 11:46:53,Perdido/sem dono,0,C1707663,Jefferson,Doméstico de Pelo Curto,Laranja,Gato,Macho,2017-09-06,Adoção,2017-12-17,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56486,2017-07-05 11:46:53,Perdido/sem dono,0,C1707663,Jefferson,Doméstico de Pelo Curto,Laranja,Gato,Macho,2018-01-26,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56487,2017-07-05 11:46:53,Perdido/sem dono,0,C1707664,Burr,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2017-07-07,Lar temporário,2017-07-14,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56487,2017-07-05 11:46:53,Perdido/sem dono,0,C1707664,Burr,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2017-07-15,Lar temporário,2017-09-01,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56487,2017-07-05 11:46:53,Perdido/sem dono,0,C1707664,Burr,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2017-09-08,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56488,2017-07-05 12:56:34,Incompatível com o estilo de vida do proprietário,0,D1707647,Johnny Cash,Boxer,Vermelho,Cachorro,Macho,2017-07-20,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.333333333333334
56490,2017-07-05 11:46:53,Perdido/sem dono,0,C1707665,Angelica,Doméstico de Pelo Curto,Preto e Branco,Gato,Fêmea,2017-07-07,Lar temporário,2017-07-14,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0
56490,2017-07-05 11:46:53,Perdido/sem dono,0,C1707665,Angelica,Doméstico de Pelo Curto,Preto e Branco,Gato,Fêmea,2017-07-15,Lar temporário,2017-09-01,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0
56490,2017-07-05 11:46:53,Perdido/sem dono,0,C1707665,Angelica,Doméstico de Pelo Curto,Preto e Branco,Gato,Fêmea,2017-09-12,Roubado,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0
56491,2017-07-05 11:46:53,Perdido/sem dono,0,C1707666,Eliza,Doméstico de Pelo Curto,Tigrado e Calico,Gato,Fêmea,2017-07-07,Lar temporário,2017-07-14,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56491,2017-07-05 11:46:53,Perdido/sem dono,0,C1707666,Eliza,Doméstico de Pelo Curto,Tigrado e Calico,Gato,Fêmea,2017-07-15,Lar temporário,2017-09-01,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56491,2017-07-05 11:46:53,Perdido/sem dono,0,C1707666,Eliza,Doméstico de Pelo Curto,Tigrado e Calico,Gato,Fêmea,2017-09-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56492,2017-07-05 11:46:53,Perdido/sem dono,0,C1707667,Peggy,Doméstico de Pelo Curto,Tigrado e Calico,Gato,Fêmea,2017-07-07,Lar temporário,2017-07-14,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56492,2017-07-05 11:46:53,Perdido/sem dono,0,C1707667,Peggy,Doméstico de Pelo Curto,Tigrado e Calico,Gato,Fêmea,2017-09-08,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56494,2017-07-05 14:23:31,Perdido/sem dono,0,C1707668,Dominos,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2017-07-14,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56495,2017-07-05 14:34:08,Incompatível com o estilo de vida do proprietário,0,C1707648,Nala,Doméstico de Pelo Curto,Calico,Gato,Fêmea,2017-07-11,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.6666666666666665
56496,2017-07-05 14:34:08,Incompatível com o estilo de vida do proprietário,0,C1707649,Zari,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2017-07-11,Lar temporário,2017-08-01,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56496,2017-07-05 14:34:08,Incompatível com o estilo de vida do proprietário,0,C1707649,Zari,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2017-08-01,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56498,2017-07-05 16:10:39,Perdido/sem dono,0,C1707669,Sparta,Doméstico de Pelo Curto,Branco e Laranja,Gato,Fêmea,2017-08-05,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,6.333333333333334
56499,2017-07-05 16:34:22,Perdido/sem dono,0,C1707670,Magic,Doméstico de Pelo Curto,Cinza,Gato,Fêmea,2017-08-13,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.083333333333333
56500,2017-07-05 16:34:22,Perdido/sem dono,0,C1707671,Tricky,Doméstico de Pelo Médio,Cinza e Branco,Gato,Macho,2017-08-01,Lar temporário,2017-08-02,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56500,2017-07-05 16:34:22,Perdido/sem dono,0,C1707671,Tricky,Doméstico de Pelo Médio,Cinza e Branco,Gato,Macho,2017-08-09,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56501,2017-07-05 16:34:22,Perdido/sem dono,0,C1707672,Surprise,Doméstico de Pelo Curto,Cinza,Gato,Fêmea,2017-08-01,Lar temporário,2017-08-09,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56501,2017-07-05 16:34:22,Perdido/sem dono,0,C1707672,Surprise,Doméstico de Pelo Curto,Cinza,Gato,Fêmea,2017-08-09,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56502,2017-07-05 16:52:01,Perdido/sem dono,0,C1707673,Hitch,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-07-28,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56503,2017-07-05 19:10:45,Perdido/sem dono,0,D1707674,Ghost,Pastor Alemão,Branco,Cachorro,Macho,2017-07-06,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.333333333333333
56504,2017-07-05 19:17:28,Perdido/sem dono,0,D1707675,Fen,Siberian Husky,Vermelho,Cachorro,Macho,2017-07-06,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.333333333333333
56505,2017-07-06 10:14:32,Perdido/sem dono,0,D1707676,Herb Williams,Havanese/Mix,Cinza e Branco,Cachorro,Macho,2017-07-29,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.333333333333333
56507,2017-07-06 11:55:33,Perdido/sem dono,0,C1707677,Little Lucy Ball,Doméstico de Pelo Curto,Preto,Gato,Fêmea,2017-08-08,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.333333333333333
56509,2017-07-06 12:23:12,Perdido/sem dono,0,D1707678,"Lucy ""Sissy""",SRD,Preto e Bege,Cachorro,Desconhecido,2017-07-06,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,12.091666666666667
56510,2017-07-06 12:28:14,Perdido/sem dono,0,C1707679,Jazzy,Doméstico de Pelo Curto,Torbie,Gato,Fêmea,2017-07-18,Lar temporário,2017-07-26,Animal de rua,,Ordem judicial/Legal,0,0,0,6.333333333333334
56510,2017-07-06 12:28:14,Perdido/sem dono,0,C1707679,Jazzy,Doméstico de Pelo Curto,Torbie,Gato,Fêmea,2017-07-26,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,6.333333333333334
56511,2017-07-06 12:31:35,Perdido/sem dono,0,C1707680,Meow Meow,Doméstico de Pelo Curto,Laranja,Gato,Macho,2017-07-15,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.6666666666666665
56512,2017-07-06 13:17:06,Perdido/sem dono,0,D1707681,Rebel (Treasure),SRD,Vermelho e Branco,Cachorro,Fêmea,2017-07-18,Lar temporário,2017-07-31,Animal de rua,,Ordem judicial/Legal,0,0,0,6.333333333333334
56512,2017-07-06 13:17:06,Perdido/sem dono,0,D1707681,Rebel (Treasure),SRD,Vermelho e Branco,Cachorro,Fêmea,2017-07-31,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,6.333333333333334
56513,2017-07-06 13:42:48,Perdido/sem dono,0,C1707682,Hopscotch,Doméstico de Pelo Curto,Preto e Marrom,Gato,Macho,2017-07-14,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.6666666666666665
56514,2017-07-06 15:09:26,Incompatível com o estilo de vida do proprietário,0,D1707651,Cain,SRD,Preto e Branco,Cachorro,Macho,2017-07-29,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.333333333333333
56515,2017-07-06 17:04:28,Eutanásia solicitada pelo proprietário,0,D1707683,Buddy,Maltese,Branco,Cachorro,Macho,2017-07-07,Reivindicado,2017-08-21,Eutanásia solicitada pelo dono,2017-08-21,Solicitado pelo dono,0,1,0,11.083333333333332
56516,2017-07-07 10:50:15,Perdido/sem dono,0,D1707684,Jemma,Labrador Retriever,Preto,Cachorro,Fêmea,2017-07-25,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.166666666666667
56518,2017-07-07 12:09:35,Perdido/sem dono,0,C1707685,Jasmine,Doméstico de Pelo Curto,Preto,Gato,Fêmea,2017-07-28,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5833333333333335
56519,2017-07-07 12:12:57,Perdido/sem dono,0,C1707686,Kaia,Doméstico de Pelo Curto,Preto e Bege,Gato,Fêmea,2017-08-10,Lar temporário,2017-08-19,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56519,2017-07-07 12:12:57,Perdido/sem dono,0,C1707686,Kaia,Doméstico de Pelo Curto,Preto e Bege,Gato,Fêmea,2017-10-02,Lar temporário,2017-10-06,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56519,2017-07-07 12:12:57,Perdido/sem dono,0,C1707686,Kaia,Doméstico de Pelo Curto,Preto e Bege,Gato,Fêmea,2017-10-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56520,2017-07-07 12:12:57,Perdido/sem dono,0,C1707687,Kovu,Doméstico de Pelo Curto,Creme,Gato,Macho,2017-08-10,Lar temporário,2017-08-19,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56520,2017-07-07 12:12:57,Perdido/sem dono,0,C1707687,Kovu,Doméstico de Pelo Curto,Creme,Gato,Macho,2017-08-29,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56521,2017-07-07 12:23:33,Perdido/sem dono,0,C1707688,Brian,Doméstico de Pelo Curto,Branco e Preto,Gato,Macho,2017-07-13,Lar temporário,2017-08-09,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0833333333333335
56521,2017-07-07 12:23:33,Perdido/sem dono,0,C1707688,Brian,Doméstico de Pelo Curto,Branco e Preto,Gato,Macho,2017-08-09,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0833333333333335
56522,2017-07-07 12:44:11,Doente/Ferido,0,C1707101,Barny,Doméstico de Pelo Curto,Cinza e Preto,Gato,Fêmea,2017-07-19,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.333333333333334
56525,2017-07-07 14:10:04,Perdido/sem dono,0,C1707689,Miss Kitty,Doméstico de Pelo Curto,Preto e Marrom,Gato,Fêmea,2017-07-14,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,11.416666666666666
56528,2017-07-07 15:54:58,Incompatível com o estilo de vida do proprietário,0,D1707690,Lucy,Chihuahua/Terrier,Vermelho,Cachorro,Fêmea,2017-07-28,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.75
56529,2017-07-06 15:59:01,Nascido no abrigo,0,C1707691,Maxine,Doméstico de Pelo Curto,Marrom e Preto,Gato,Fêmea,2017-07-06,Lar temporário,2017-09-08,Animal de rua,2017-09-30,Morto na chegada,0,0,1,0.23076923076923078
56529,2017-07-06 15:59:01,Nascido no abrigo,0,C1707691,Maxine,Doméstico de Pelo Curto,Marrom e Preto,Gato,Fêmea,2017-09-15,Adoção,2017-09-30,Morto na chegada,2017-09-30,Morto na chegada,0,0,1,0.23076923076923078
56530,2017-07-06 15:59:01,Nascido no abrigo,0,C1707692,Uke,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2017-07-06,Lar temporário,2017-09-08,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56530,2017-07-06 15:59:01,Nascido no abrigo,0,C1707692,Uke,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2017-09-13,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56531,2017-07-06 15:59:01,Nascido no abrigo,0,C1707693,Izzy,Doméstico de Pelo Curto,Laranja,Gato,Fêmea,2017-07-06,Lar temporário,2017-09-08,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56531,2017-07-06 15:59:01,Nascido no abrigo,0,C1707693,Izzy,Doméstico de Pelo Curto,Laranja,Gato,Fêmea,2017-09-08,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56532,2017-07-06 15:59:01,Nascido no abrigo,0,C1707694,Sid,Doméstico de Pelo Curto,Preto e Marrom,Gato,Macho,2017-07-06,Lar temporário,2017-09-08,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56532,2017-07-06 15:59:01,Nascido no abrigo,0,C1707694,Sid,Doméstico de Pelo Curto,Preto e Marrom,Gato,Macho,2017-09-08,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56533,2017-07-06 15:59:01,Nascido no abrigo,0,C1707695,Stella,Doméstico de Pelo Curto,Calico,Gato,Fêmea,2017-07-06,Lar temporário,2017-09-08,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56533,2017-07-06 15:59:01,Nascido no abrigo,0,C1707695,Stella,Doméstico de Pelo Curto,Calico,Gato,Fêmea,2017-09-08,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.3333333333333333
56535,2017-07-07 18:22:34,Abandonado,0,D1707697,Bruno,SRD,Preto e Bege,Cachorro,Macho,2017-08-11,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,6.333333333333334
56536,2017-07-07 18:47:45,Perdido/sem dono,0,C1707698,Brit,Doméstico de Pelo Curto,Marrom e Preto,Gato,Macho,2017-08-26,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.333333333333334
56537,2017-07-08 12:10:48,Perdido/sem dono,0,C1707699,Trainor,Doméstico de Pelo Curto,Cinza,Gato,Macho,2017-07-09,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.333333333333333
56538,2017-07-08 12:28:35,Perdido/sem dono,0,C1707700,Vacation,Doméstico de Pelo Curto,Preto,Gato,Fêmea,2017-07-10,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.6666666666666665
56539,2017-07-08 12:28:35,Perdido/sem dono,0,C1707701,Holiday,Doméstico de Pelo Curto,Preto,Gato,Fêmea,2017-07-10,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.6666666666666665
56540,2017-07-08 12:38:59,Perdido/sem dono,0,C1707702,Party Nugget,Doméstico de Pelo Curto,Cinza,Gato,Macho,2017-07-15,Lar temporário,2017-07-25,Animal de rua,2017-07-25,"Incurável, incontrolável",0,1,0,0.09615384615384616
56541,2017-07-08 12:38:59,Perdido/sem dono,0,C1707703,Party Nugget,Doméstico de Pelo Curto,Marrom e Preto,Gato,Fêmea,2017-07-15,Lar temporário,2017-09-06,Animal de rua,,Ordem judicial/Legal,0,0,0,1.4166666666666667
56541,2017-07-08 12:38:59,Perdido/sem dono,0,C1707703,Party Nugget,Doméstico de Pelo Curto,Marrom e Preto,Gato,Fêmea,2017-09-11,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.4166666666666667
56542,2017-07-08 12:50:13,Incompatível com o estilo de vida do proprietário,0,C1707658,Poppy,Doméstico de Pelo Curto,Preto,Gato,Fêmea,2017-07-24,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.333333333333334
56543,2017-07-08 12:50:13,Incompatível com o estilo de vida do proprietário,0,C1707659,Pumpkin,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-07-16,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56544,2017-07-08 13:12:18,Incompatível com o estilo de vida do proprietário,0,C1707660,Deidre,Doméstico de Pelo Curto,Branco,Gato,Fêmea,2017-07-27,Adoção,2017-07-28,Incompatível com o estilo de vida do dono,,Ordem judicial/Legal,0,0,0,9.333333333333334
56544,2017-07-08 13:12:18,Incompatível com o estilo de vida do proprietário,0,C1707660,Deidre,Doméstico de Pelo Curto,Branco,Gato,Fêmea,2017-07-29,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,9.333333333333334
56545,2017-07-08 13:12:18,Incompatível com o estilo de vida do proprietário,0,C1707674,Squeaky Backstreet,Doméstico de Pelo Curto,Cinza,Gato,Fêmea,2017-07-20,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.5833333333333335
56546,2017-07-08 13:41:32,Problemas com o proprietário,0,D1707677,Max,Boston Terrier,Tigrado e Branco,Cachorro,Macho,2017-07-14,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,3.4166666666666665
56547,2017-07-08 15:45:29,Desistência de ninhada,0,C1707704,Jazz,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-07-14,Lar temporário,2017-08-02,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56547,2017-07-08 15:45:29,Desistência de ninhada,0,C1707704,Jazz,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-08-04,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56548,2017-07-08 15:45:29,Desistência de ninhada,0,C1707705,Blues,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-07-14,Lar temporário,2017-08-15,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56548,2017-07-08 15:45:29,Desistência de ninhada,0,C1707705,Blues,Doméstico de Pelo Curto,Preto,Gato,Macho,2017-08-16,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
56549,2017-07-08 15:45:29,Desistência de ninhada,0,C1707706,Reggae,Doméstico de Pelo Curto,Preto,Gato,Fêmea,2017-07-14,Lar temporário,2017-08-15,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
