id,intakedate,intakereason,istransfer,sheltercode,animalname,breedname,basecolour,speciesname,sexname,movementdate,movementtype,returndate,returnedreason,deceaseddate,deceasedreason,diedoffshelter,puttosleep,isdoa,idade (anos)
56765,2017-07-23 15:28:14,Stray,0,C1707839,Lexie,Domestic Short Hair,Dilute tortoiseshell,Cat,Female,2017-09-19,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.333333333333334
56768,2017-07-24 12:22:32,Stray,0,D1707841,Trigger,Walker Hound,Tricolour,Dog,Male,2017-08-08,Adoption,,Stray,,Court Order/ Legal,0,0,0,6.333333333333334
56769,2017-07-24 12:37:39,Stray,0,C1707842,Cheddar,Domestic Short Hair,Orange,Cat,Male,2017-07-30,Adoption,,Stray,,Court Order/ Legal,0,0,0,6.333333333333334
56771,2017-07-24 15:35:12,Transfer from Other Shelter,0,D1707816,Rutti,Basset Hound,Red,Dog,Male,2017-08-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,8.333333333333334
56772,2017-07-24 15:59:53,Stray,0,C1707843,Thor,Domestic Short Hair,Orange,Cat,Male,2017-08-09,Foster,2017-08-22,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56772,2017-07-24 15:59:53,Stray,0,C1707843,Thor,Domestic Short Hair,Orange,Cat,Male,2017-08-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56775,2017-07-25 10:52:37,Stray,0,D1707846,Hazel,Rat Terrier/Pug,Black and White,Dog,Female,2017-07-25,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,11.333333333333334
56777,2017-07-25 12:17:29,Stray,0,D1707848,Chance,"Schnauzer, Miniature",Black,Dog,Male,2017-07-26,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,15.25
56778,2017-07-25 12:25:59,Stray,0,C1707849,Warturtle,Domestic Short Hair,Buff,Cat,Male,2017-08-12,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.25
56781,2017-07-25 13:32:30,Stray,0,C1707851,Tingle,Domestic Short Hair,Orange,Cat,Male,2017-08-03,Transfer,,Stray,,Court Order/ Legal,0,0,0,6.333333333333334
56782,2017-07-25 14:09:09,Owner Deceased,0,D1707820,Foxy,Pomeranian,Black and grey,Dog,Male,2017-07-29,Adoption,,Stray,,Court Order/ Legal,0,0,0,7.333333333333334
56786,2017-07-25 16:43:01,Biting,0,C1707838,Franklin,Domestic Short Hair,"Brown, Black and White",Cat,Male,2017-08-06,Transfer,,Stray,,Court Order/ Legal,0,0,0,6.333333333333334
56787,2017-07-25 19:11:13,Police Assist,0,D1707104,Missy,Mix,Tan,Dog,Female,2017-07-26,Reclaimed,2019-07-05,Stray,,Court Order/ Legal,0,0,0,7.0
56787,2017-07-25 19:11:13,Police Assist,0,D1707104,Missy,Mix,Tan,Dog,Female,2019-07-05,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,7.0
56788,2017-07-25 19:11:19,Sick/Injured,0,C1707841,Chloe,Domestic Short Hair,White and Black,Cat,Female,2017-07-26,Transfer,,Stray,,Court Order/ Legal,0,0,0,2.333333333333333
56789,2017-07-26 08:35:46,Stray,0,D1707852,Jada,Chihuahua/Yorkshire Terrier,Brown,Dog,Female,2017-08-05,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
56791,2017-07-26 10:36:02,Stray,0,C1707853,Jackie,Domestic Short Hair,Black and White,Cat,Unknown,2017-08-03,Transfer,,Stray,,Court Order/ Legal,0,0,0,2.333333333333333
56793,2017-07-26 13:17:45,Stray,0,D1707855,Tater,Labrador Retriever,Yellow,Dog,Male,2017-08-17,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.333333333333334
56794,2017-07-26 13:21:10,Stray,0,C1707856,Fuzzball,Domestic Short Hair,Black and Brown,Cat,Male,2017-08-26,Foster,2017-09-08,Stray,,Court Order/ Legal,0,0,0,1.5
56794,2017-07-26 13:21:10,Stray,0,C1707856,Fuzzball,Domestic Short Hair,Black and Brown,Cat,Male,2017-09-17,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
56795,2017-07-26 13:21:10,Stray,0,C1707857,Anabell,Domestic Short Hair,Calico,Cat,Female,2017-08-26,Foster,2017-09-08,Stray,,Court Order/ Legal,0,0,0,3.166666666666667
56795,2017-07-26 13:21:10,Stray,0,C1707857,Anabell,Domestic Short Hair,Calico,Cat,Female,2017-09-25,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.166666666666667
56796,2017-07-26 13:21:10,Stray,0,C1707858,Picard,Domestic Short Hair,Orange and White,Cat,Male,2017-08-26,Foster,2017-09-08,Stray,,Court Order/ Legal,0,0,0,1.5
56796,2017-07-26 13:21:10,Stray,0,C1707858,Picard,Domestic Short Hair,Orange and White,Cat,Male,2017-09-14,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
56798,2017-07-26 13:53:05,Incompatible with owner lifestyle,0,D1707859,Barney,Lhasa Apso/Mix,Tan,Dog,Male,2017-08-04,Adoption,,Stray,,Court Order/ Legal,0,0,0,9.333333333333334
56800,2017-07-26 16:38:45,Stray,0,C1707860,Charlie,Domestic Short Hair,Orange and White,Cat,Male,2017-08-17,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.25
56801,2017-07-26 09:38:07,Born in Shelter,0,C1707861,Zeppo,Domestic Short Hair,Black and Brown,Cat,Male,2017-07-26,Foster,2017-10-14,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56801,2017-07-26 09:38:07,Born in Shelter,0,C1707861,Zeppo,Domestic Short Hair,Black and Brown,Cat,Male,2017-10-14,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56802,2017-07-26 09:38:07,Born in Shelter,0,C1707862,Nectarine,Domestic Short Hair,Black and Brown,Cat,Female,2017-07-26,Foster,2017-10-13,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56802,2017-07-26 09:38:07,Born in Shelter,0,C1707862,Nectarine,Domestic Short Hair,Black and Brown,Cat,Female,2017-10-13,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56803,2017-07-26 09:38:07,Born in Shelter,0,C1707863,Peaches,Domestic Short Hair,Black and Brown,Cat,Female,2017-07-26,Foster,2017-10-08,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56803,2017-07-26 09:38:07,Born in Shelter,0,C1707863,Peaches,Domestic Short Hair,Black and Brown,Cat,Female,2017-10-08,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56804,2017-07-26 09:38:07,Born in Shelter,0,C1707864,Groucho,Domestic Short Hair,Black and White,Cat,Male,2017-07-26,Foster,2017-10-14,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56804,2017-07-26 09:38:07,Born in Shelter,0,C1707864,Groucho,Domestic Short Hair,Black and White,Cat,Male,2017-10-18,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
56805,2017-07-27 00:00:00,Rabies Monitoring,0,D1707018,Roger,Pitbull,Brown,Dog,Male,2017-08-08,Reclaimed,2018-07-17,Biting,2019-07-08,"UU - untreatable, unmanageable",0,1,0,5.091666666666667
56805,2017-07-27 00:00:00,Rabies Monitoring,0,D1707018,Roger,Pitbull,Brown,Dog,Male,2018-07-30,Reclaimed,2019-06-27,Biting,2019-07-08,"UU - untreatable, unmanageable",0,1,0,5.091666666666667
56808,2017-07-27 12:23:48,Stray,0,D1707865,Linea,Pitbull,White and Black,Dog,Female,2017-08-11,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.6666666666666665
56809,2017-07-27 12:48:15,Stray,0,C1707866,Mystic,Domestic Short Hair,Black,Cat,Female,2017-08-02,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,2.091666666666667
56810,2017-07-27 12:53:42,Stray,0,C1707867,Ms. Buttons,Domestic Short Hair,Tabbico,Cat,Female,2017-08-01,Foster,2017-08-27,Stray,,Court Order/ Legal,0,0,0,2.0
56810,2017-07-27 12:53:42,Stray,0,C1707867,Ms. Buttons,Domestic Short Hair,Tabbico,Cat,Female,2017-09-01,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0
56811,2017-07-27 13:47:02,Stray,0,D1707868,Bella,Spaniel,Tan and White,Dog,Female,2017-08-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.333333333333333
56812,2017-07-27 14:13:35,Stray,0,C1707869,Ziggy,Domestic Short Hair,Black and White,Cat,Female,2017-08-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
56813,2017-07-27 14:27:36,Stray,0,C1707870,Rascal,Domestic Short Hair,"Brown, Black and White",Cat,Male,2017-07-28,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,12.333333333333334
56814,2017-07-27 14:33:15,Rabies Monitoring,0,D1707019,Willis,Mountain Cur,Brown,Dog,Male,2017-08-07,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
56815,2017-07-27 14:44:50,Stray,0,C1707871,Henrietta,Domestic Short Hair,Black,Cat,Female,2017-07-28,Foster,2017-08-10,Stray,,Court Order/ Legal,0,0,0,4.25
56815,2017-07-27 14:44:50,Stray,0,C1707871,Henrietta,Domestic Short Hair,Black,Cat,Female,2017-08-30,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.25
56816,2017-07-27 14:44:50,Stray,0,C1707872,Hena,Domestic Short Hair,Orange,Cat,Female,2017-07-28,Foster,2017-08-10,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56816,2017-07-27 14:44:50,Stray,0,C1707872,Hena,Domestic Short Hair,Orange,Cat,Female,2017-08-26,Foster,2017-09-09,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56816,2017-07-27 14:44:50,Stray,0,C1707872,Hena,Domestic Short Hair,Orange,Cat,Female,2017-10-19,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56817,2017-07-27 14:44:50,Stray,0,C1707873,Hector,Domestic Short Hair,Black,Cat,Male,2017-07-28,Foster,2017-08-10,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56817,2017-07-27 14:44:50,Stray,0,C1707873,Hector,Domestic Short Hair,Black,Cat,Male,2017-08-26,Foster,2017-09-09,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56817,2017-07-27 14:44:50,Stray,0,C1707873,Hector,Domestic Short Hair,Black,Cat,Male,2017-10-15,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56818,2017-07-27 14:44:50,Stray,0,C1707874,Harrison,Domestic Short Hair,Black,Cat,Male,2017-07-28,Foster,2017-08-10,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56818,2017-07-27 14:44:50,Stray,0,C1707874,Harrison,Domestic Short Hair,Black,Cat,Male,2017-08-26,Foster,2017-09-09,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56818,2017-07-27 14:44:50,Stray,0,C1707874,Harrison,Domestic Short Hair,Black,Cat,Male,2017-09-23,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56825,2017-07-27 16:33:27,Moving,0,H1707848,Ruby,Hedgehog,Brown,Hedgehog,Unknown,2017-08-02,Foster,2017-08-08,Stray,,Court Order/ Legal,0,0,0,2.333333333333333
56825,2017-07-27 16:33:27,Moving,0,H1707848,Ruby,Hedgehog,Brown,Hedgehog,Unknown,2017-08-08,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.333333333333333
56826,2017-07-27 16:45:00,Biting,0,D1707020,Chief,German Shepherd Dog,Black and Brown,Dog,Male,2017-08-06,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,7.333333333333334
56827,2017-07-28 06:21:26,Police Assist,0,D1707105,Leroy,Pitbull,Tan and White,Dog,Male,2017-08-01,Reclaimed,2017-08-11,Police Assist,,Court Order/ Legal,0,0,0,2.333333333333333
56827,2017-07-28 06:21:26,Police Assist,0,D1707105,Leroy,Pitbull,Tan and White,Dog,Male,2017-08-30,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.333333333333333
56828,2017-07-28 09:39:02,Stray,0,D1707878,Lucy,Shep Mix,Black and Tan,Dog,Female,2017-07-28,Reclaimed,2018-01-01,Stray,,Court Order/ Legal,0,0,0,13.166666666666666
56828,2017-07-28 09:39:02,Stray,0,D1707878,Lucy,Shep Mix,Black and Tan,Dog,Female,2018-01-02,Reclaimed,2018-01-25,Stray,,Court Order/ Legal,0,0,0,13.166666666666666
56828,2017-07-28 09:39:02,Stray,0,D1707878,Lucy,Shep Mix,Black and Tan,Dog,Female,2018-01-26,Reclaimed,2018-02-22,Sick/Injured,,Court Order/ Legal,0,0,0,13.166666666666666
56828,2017-07-28 09:39:02,Stray,0,D1707878,Lucy,Shep Mix,Black and Tan,Dog,Female,2018-03-02,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,13.166666666666666
56829,2017-07-28 12:44:36,Incompatible with owner lifestyle,0,C1707852,Jacky,Domestic Long Hair,Tortie,Cat,Female,2017-08-07,Adoption,,Stray,,Court Order/ Legal,0,0,0,8.091666666666667
56830,2017-07-28 15:06:13,Incompatible with owner lifestyle,0,C1707855,Suki,Domestic Short Hair,Tortie,Cat,Female,2017-08-18,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.75
56831,2017-07-28 15:34:26,Stray,0,C1707879,Boomer,Domestic Short Hair,Black and Brown,Cat,Male,2017-08-03,Transfer,,Stray,,Court Order/ Legal,0,0,0,4.25
56832,2017-07-28 15:51:10,Owner Deceased,0,D1707856,Jack,Labrador Retriever/Border Collie,Black,Dog,Male,2017-08-19,Adoption,,Stray,,Court Order/ Legal,0,0,0,9.5
56833,2017-07-28 17:05:41,Stray,0,C1707880,Amelia,Domestic Short Hair,Grey and White,Cat,Female,2018-03-24,Adoption,,Stray,,Court Order/ Legal,0,0,0,7.333333333333334
56834,2017-07-28 17:15:34,Incompatible with owner lifestyle,0,D1707857,Ann,Beagle,Tan and White,Dog,Female,2017-09-08,Adoption,2017-09-21,Biting,,Court Order/ Legal,0,0,0,3.75
56834,2017-07-28 17:15:34,Incompatible with owner lifestyle,0,D1707857,Ann,Beagle,Tan and White,Dog,Female,2017-10-03,Adoption,2017-11-11,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,3.75
56834,2017-07-28 17:15:34,Incompatible with owner lifestyle,0,D1707857,Ann,Beagle,Tan and White,Dog,Female,2017-12-01,Adoption,2017-12-29,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,3.75
56834,2017-07-28 17:15:34,Incompatible with owner lifestyle,0,D1707857,Ann,Beagle,Tan and White,Dog,Female,2017-12-29,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.75
56835,2017-07-28 17:20:40,Incompatible with owner lifestyle,0,D1707858,Addie,Beagle,Tan and White,Dog,Female,2017-09-06,Adoption,,Stray,,Court Order/ Legal,0,0,0,6.333333333333334
56838,2017-07-29 11:31:27,Stray,0,D1707881,December,Great Pyrenees,White,Dog,Female,2017-08-04,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,13.333333333333334
56839,2017-07-29 12:42:33,Incompatible with owner lifestyle,0,D1707861,Finn,Finnish Spitz,Red,Dog,Male,2017-08-17,Adoption,2017-09-28,Stray,,Court Order/ Legal,0,0,0,3.25
56839,2017-07-29 12:42:33,Incompatible with owner lifestyle,0,D1707861,Finn,Finnish Spitz,Red,Dog,Male,2017-10-24,Transfer,,Stray,,Court Order/ Legal,0,0,0,3.25
56840,2017-07-29 12:55:28,Stray,0,C1707882,Yellow,Domestic Short Hair,Orange,Cat,Male,2017-07-29,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,5.166666666666667
56841,2017-07-29 14:11:53,Incompatible with owner lifestyle,0,D1707862,Kota,Australian Shepherd,White,Dog,Male,2017-08-10,Adoption,2017-09-01,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,2.0833333333333335
56841,2017-07-29 14:11:53,Incompatible with owner lifestyle,0,D1707862,Kota,Australian Shepherd,White,Dog,Male,2017-09-13,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
56843,2017-07-29 16:38:33,Allergies,0,G1707863,Butterscotch,American Crested,White and Tan,Guinea Pig,Female,2017-08-05,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.75
56844,2017-07-29 16:43:07,Stray,0,D1707883,Koa,Coonhound,Black and Tan,Dog,Female,2017-07-31,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,3.0833333333333335
56846,2017-07-30 12:43:11,Sick/Injured,0,C1707885,Midnight,Domestic Short Hair,Black,Cat,Female,2017-08-03,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,15.333333333333334
56847,2017-07-30 13:27:04,Stray,0,R1707886,Jackie,Angora,Black,House Rabbit,Male,2017-08-09,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.25
56848,2017-07-30 13:46:53,Stray,0,C1707887,Moon,Domestic Short Hair,Black and grey,Cat,Male,2017-07-30,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,4.25
56849,2017-07-30 14:43:55,Stray,0,C1707888,Antonia,Domestic Short Hair,Black and grey,Cat,Female,2017-09-08,Foster,2017-11-17,Stray,,Court Order/ Legal,0,0,0,5.25
56849,2017-07-30 14:43:55,Stray,0,C1707888,Antonia,Domestic Short Hair,Black and grey,Cat,Female,2017-11-29,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.25
56850,2017-07-30 14:46:15,Stray,0,C1707889,Piero,Domestic Short Hair,Black and grey,Cat,Male,2017-09-19,Adoption,2019-04-25,Moving,,Court Order/ Legal,0,0,0,2.4166666666666665
56850,2017-07-30 14:46:15,Stray,0,C1707889,Piero,Domestic Short Hair,Black and grey,Cat,Male,2019-05-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.4166666666666665
56852,2017-07-31 12:20:50,Moving,0,D1707864,Simba,Golden Retriever,Golden,Dog,Male,2017-08-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5833333333333335
56853,2017-07-31 13:12:45,Moving,0,C1707865,Miles,Domestic Short Hair,Black,Cat,Male,2017-09-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.25
56854,2017-07-31 13:15:32,Moving,0,C1707868,Carmen,Domestic Short Hair,Black,Cat,Female,2017-08-30,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.25
56855,2017-07-31 13:28:42,Abandoned,0,C1707877,Olive,Domestic Short Hair,Torbie,Cat,Female,2017-08-10,Adoption,2018-05-26,Stray,,Court Order/ Legal,0,0,0,3.166666666666667
56855,2017-07-31 13:28:42,Abandoned,0,C1707877,Olive,Domestic Short Hair,Torbie,Cat,Female,2018-05-26,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,3.166666666666667
56856,2017-07-31 14:04:17,Rabies Monitoring,0,D1707022,Midnight,Pitbull,Black,Dog,Female,2017-08-11,Reclaimed,2017-08-25,Biting,2017-09-05,Owner Requested,0,1,0,2.0833333333333335
56856,2017-07-31 14:04:17,Rabies Monitoring,0,D1707022,Midnight,Pitbull,Black,Dog,Female,2017-09-05,Reclaimed,2017-09-05,Owner requested Euthanasia,2017-09-05,Owner Requested,0,1,0,2.0833333333333335
56859,2017-07-31 14:24:51,Stray,0,C1707892,Buster,Domestic Short Hair,Black,Cat,Male,2017-08-02,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,100.25
56860,2017-07-31 14:44:16,Stray,0,D1707106,Rocky,Labrador Retriever,Chocolate,Dog,Male,2017-07-31,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,3.0
56862,2017-07-31 14:52:23,Incompatible with owner lifestyle,0,C1707878,Jasper,Domestic Short Hair,Buff,Cat,Male,2017-09-05,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.5
56863,2017-07-31 14:54:12,Incompatible with owner lifestyle,0,C1707881,Lucy,Domestic Short Hair,Tortie,Cat,Female,2017-08-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.5833333333333335
56864,2017-07-31 15:22:52,Stray,0,D1707894,Henry,Labrador Retriever,Black,Dog,Male,2017-08-01,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,11.333333333333334
56865,2017-07-31 15:59:05,Biting,0,C1707895,Willy,Domestic Short Hair,Black,Cat,Male,2017-08-10,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.333333333333333
56867,2017-08-01 11:13:54,Abandoned,0,D1708897,Lenny,Jack Russell Terrier/Miniature Pinscher,Brown and Black,Dog,Male,2017-08-08,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
56870,2017-08-01 12:56:28,Stray,0,D1708899,Zaro,Labrador Retriever/Mix,Chocolate,Dog,Male,2017-08-09,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.75
56871,2017-08-01 13:49:25,Stray,0,D1708900,Bonnie,Schnauzer/Terrier,Black,Dog,Female,2017-08-17,Adoption,,Stray,,Court Order/ Legal,0,0,0,11.25
56872,2017-08-01 14:45:11,Unsuitable Accommodation,0,C1708901,Ashe,Chinchilla,Grey and White,Chinchilla,Male,2017-08-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.25
56873,2017-08-01 15:09:10,Moving,0,R1708883,Oreo,Fancy,Black,Rat,Female,2017-08-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.25
56874,2017-08-01 15:09:10,Moving,0,R1708884,Ratitui,Fancy,White and Tan,Rat,Female,2017-08-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.25
56875,2017-08-01 15:24:38,Stray,0,C1708902,Quark,Domestic Short Hair,Orange,Cat,Male,2017-08-10,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5833333333333335
56876,2017-08-01 16:18:57,Police Assist,0,D1708107,Fred,Jack Russell Terrier/Chihuahua,White and Brown,Dog,Male,2017-08-03,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.5833333333333335
56877,2017-08-01 18:04:15,Stray,0,C1708903,Cher,Domestic Short Hair,Grey,Cat,Female,2017-09-02,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5833333333333335
56878,2017-08-01 18:04:15,Stray,0,C1708904,Sunny,Domestic Short Hair,Black and Brown,Cat,Male,2017-09-11,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5833333333333335
56881,2017-08-01 21:29:29,Biting,0,D1708906,Maycee,Labrador Retriever/Rottweiler,Black,Dog,Female,2017-08-16,Foster,2017-10-01,Stray,,Court Order/ Legal,0,0,0,2.091666666666667
56881,2017-08-01 21:29:29,Biting,0,D1708906,Maycee,Labrador Retriever/Rottweiler,Black,Dog,Female,2017-10-01,Foster,2017-11-07,Stray,,Court Order/ Legal,0,0,0,2.091666666666667
56881,2017-08-01 21:29:29,Biting,0,D1708906,Maycee,Labrador Retriever/Rottweiler,Black,Dog,Female,2017-11-07,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.091666666666667
56882,2017-08-02 08:51:50,Stray,0,C1708108,Harley,Domestic Short Hair,Buff,Cat,Male,2017-08-02,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,5.25
56883,2017-08-02 09:59:26,Stray,0,C1708907,Mr. Whiggins,Domestic Short Hair,Black and grey,Cat,Male,2017-08-25,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.6666666666666665
56884,2017-08-02 12:15:05,Moving,0,D1708885,Benny,Schnauzer,Silver,Dog,Male,2017-08-12,Adoption,2017-09-05,Biting,2017-09-15,Temperament/Behavior,0,1,0,12.083333333333332
56886,2017-08-02 13:02:42,Stray,0,D1708908,Cartman,"Terrier/Schnauzer, Miniature",Black,Dog,Male,2017-08-10,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.25
56887,2017-08-02 13:45:47,Stray,0,C1708909,Jiffy,Domestic Short Hair,Black and Brown,Cat,Male,2017-08-08,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
56892,2017-08-03 16:16:57,Police Assist,0,D1708910,Tripod,"Poodle, Miniature",White,Dog,Male,2017-08-04,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,11.25
56893,2017-08-03 16:22:06,Police Assist,0,C1708911,Tinker,Domestic Short Hair,Tabbico,Cat,Female,2017-08-08,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,4.25
56894,2017-08-03 16:24:44,Police Assist,0,C1708912,Rusty,Domestic Short Hair,Orange,Cat,Male,2017-08-08,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,4.25
56895,2017-08-04 08:18:09,Stray,0,D1708913,Dante,Boston Terrier,Brindle and White,Dog,Unknown,2017-08-04,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,8.5
56896,2017-08-04 08:53:04,Rabies Monitoring,0,D1708023,Jack,Cattle Dog/Mix,White and Black,Dog,Male,2017-08-07,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,13.25
56897,2017-08-04 08:58:59,Rabies Monitoring,0,D1708024,Jill,Labrador Retriever/Mix,Black,Dog,Female,2017-08-07,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,13.25
56899,2017-08-04 12:39:14,Stray,0,C1708915,Cory,Domestic Short Hair,Buff,Cat,Male,2017-08-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5833333333333335
56900,2017-08-04 12:39:14,Stray,0,C1708916,Topanga,Domestic Short Hair,Tortie,Cat,Female,2017-08-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5833333333333335
56901,2017-08-04 12:46:43,Stray,0,C1708917,Tony,Domestic Short Hair,Orange,Cat,Male,2017-08-15,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
56902,2017-08-04 13:49:09,Stray,0,C1708918,Schwartz,Domestic Long Hair,Orange,Cat,Male,2017-08-08,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
56903,2017-08-04 14:02:29,Litter relinquishment,0,C1708886,Noodle,Domestic Medium Hair,Buff and white,Cat,Male,2017-08-09,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56904,2017-08-04 14:02:29,Litter relinquishment,0,C1708887,Carol,Domestic Medium Hair,Dilute calico,Cat,Female,2017-08-10,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
56905,2017-08-04 14:02:29,Litter relinquishment,0,C1708888,Portia,Domestic Medium Hair,Black and Brown,Cat,Female,2017-08-09,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.4166666666666667
