estado,numero_dias_sem_chuva,risco_fogo,precipitacao
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.96,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,99.0,1.0,0.0
SÃO PAULO,90.0,1.0,0.0
SÃO PAULO,94.0,1.0,0.0
SÃO PAULO,98.0,1.0,0.0
SÃO PAULO,84.0,1.0,0.0
SÃO PAULO,88.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,93.0,1.0,0.0
SÃO PAULO,10.0,0.88,0.1
SÃO PAULO,10.0,1.0,0.06
SÃO PAULO,10.0,1.0,0.01
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,9.0,0.97,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.93,0.0
SÃO PAULO,10.0,0.95,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.94,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.95,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.96,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.98,0.0
SÃO PAULO,10.0,0.96,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.35
SÃO PAULO,9.0,0.92,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,9.0,0.74,0.0
SÃO PAULO,9.0,0.76,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.62,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.81,0.0
SÃO PAULO,10.0,0.95,0.0
SÃO PAULO,10.0,0.77,0.0
SÃO PAULO,10.0,0.57,0.0
SÃO PAULO,10.0,0.6,0.0
SÃO PAULO,10.0,0.63,0.0
SÃO PAULO,10.0,0.64,0.0
SÃO PAULO,10.0,0.68,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.76,0.0
SÃO PAULO,10.0,0.94,0.0
SÃO PAULO,10.0,0.73,0.0
SÃO PAULO,10.0,0.82,0.0
SÃO PAULO,10.0,0.92,0.0
SÃO PAULO,10.0,0.94,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,0.71,0.0
SÃO PAULO,26.0,1.0,0.0
SÃO PAULO,26.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.83,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.94,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.94,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,86.0,1.0,0.0
SÃO PAULO,114.0,1.0,0.0
SÃO PAULO,95.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.94,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.94,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,8.0,1.0,0.0
SÃO PAULO,109.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,8.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,117.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,106.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,6.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,8.0,1.0,0.0
SÃO PAULO,8.0,1.0,0.0
SÃO PAULO,117.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,106.0,1.0,0.0
SÃO PAULO,115.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,117.0,1.0,0.0
SÃO PAULO,106.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,115.0,1.0,0.0
SÃO PAULO,117.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.97,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,117.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,115.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.97,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,117.0,1.0,0.0
SÃO PAULO,106.0,1.0,0.0
SÃO PAULO,115.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,51.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.97,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,106.0,1.0,0.0
SÃO PAULO,115.0,1.0,0.0
SÃO PAULO,117.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,51.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,0.97,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,117.0,1.0,0.0
SÃO PAULO,115.0,1.0,0.0
SÃO PAULO,106.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,9.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,115.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,106.0,1.0,0.0
SÃO PAULO,117.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,51.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,8.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.97,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,117.0,1.0,0.0
SÃO PAULO,115.0,1.0,0.0
SÃO PAULO,106.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,51.0,1.0,0.0
SÃO PAULO,8.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.97,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,100.0,1.0,0.0
SÃO PAULO,106.0,1.0,0.0
SÃO PAULO,115.0,1.0,0.0
SÃO PAULO,117.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,51.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,117.0,1.0,0.0
SÃO PAULO,106.0,1.0,0.0
SÃO PAULO,100.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,115.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,105.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,115.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,117.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,10.0,0.99,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,10.0,1.0,0.0
SÃO PAULO,5.0,1.0,0.1
SÃO PAULO,10.0,1.0,0.1
SÃO PAULO,7.0,1.0,0.1
SÃO PAULO,9.0,1.0,0.1
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,11.0,1.0,0.37
SÃO PAULO,11.0,1.0,0.36
SÃO PAULO,11.0,1.0,0.0
SÃO PAULO,11.0,0.97,0.0
SÃO PAULO,11.0,1.0,0.0
SÃO PAULO,11.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,11.0,1.0,0.0
SÃO PAULO,11.0,1.0,0.0
SÃO PAULO,11.0,1.0,0.0
SÃO PAULO,11.0,1.0,0.0
SÃO PAULO,11.0,1.0,0.0
SÃO PAULO,11.0,0.97,0.0
SÃO PAULO,11.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,11.0,1.0,0.36
SÃO PAULO,11.0,1.0,0.37
SÃO PAULO,11.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,11.0,1.0,0.1
SÃO PAULO,9.0,1.0,0.1
SÃO PAULO,11.0,1.0,0.1
SÃO PAULO,11.0,1.0,0.0
SÃO PAULO,11.0,1.0,0.04
SÃO PAULO,9.0,1.0,0.1
SÃO PAULO,11.0,1.0,0.0
SÃO PAULO,11.0,1.0,0.36
SÃO PAULO,11.0,1.0,0.37
SÃO PAULO,11.0,1.0,0.0
